impacto_presupuestario_mes,ejercicio_presupuestario,servicio_id,servicio_desc,programa_id,programa_desc,inciso_id,inciso_desc,fuente_financiamiento_id,fuente_financiamiento_desc,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,ultima_actualizacion_fecha
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,26.16072,26.16072,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,38.359364,38.359364,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,5.376673,5.376673,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,15.597831,15.597831,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,2.874323,2.874323,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,35.195756,35.195756,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,2.099646,2.099646,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,6.741964,6.741964,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,3.227543,3.227543,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,0.614053,0.614053,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,2.326955,2.326955,0.52927238,0.52927238,0.52927238,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,15.390317,15.390317,0.2104684,0.2104684,0.20931104,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,44.594993,44.594993,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,8.789942,8.789942,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,4.448744,4.448744,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,1,Gastos en Personal,1.1,Tesoro Nacional,14.284917,14.284917,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.007053,0.007053,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.00371,0.00371,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.24377,0.24377,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.470207,0.470207,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.001995,0.001995,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.375634,0.375634,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.001342,0.001342,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.061142,0.061142,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.005887,0.005887,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,6.668953,6.668953,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.003758,0.003758,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.008661,0.008661,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.01265,0.01265,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.027558,0.027558,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.147742,0.147742,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.38838,0.38838,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,9.178154,9.178154,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.434726,0.434726,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.002196,0.002196,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,1.148808,1.148808,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,2.43236,2.43236,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,10.91484,10.91484,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,1.125147,1.125147,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,2.054227,2.054227,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,2.394908,2.394908,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,5.767955,5.767955,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,35.809369,35.809369,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,1.1,1.1,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,33.233333,33.233333,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,11.658863,11.658863,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,58.818416,58.818416,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,1.393577,1.393577,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,11.962683,11.962683,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,27.390413,27.390413,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,5.5,5.5,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,32.734468,32.734468,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.351241,0.351241,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
